"Sesso","Territorio","TIME","% rinunce","iscritti_tot"
"maschi","Abruzzo",2009,16.8,134972
"maschi","Abruzzo",2010,17.2,141640
"maschi","Abruzzo",2011,13.9,137322
"maschi","Abruzzo",2012,14.6,133134
"maschi","Abruzzo",2013,15.2,255284
"maschi","Abruzzo",2014,14.1,248772
"maschi","Abruzzo",2015,23.2,237284
"maschi","Abruzzo",2016,17.1,227812
"maschi","Abruzzo",2017,7.1,230996
"maschi","Abruzzo",2018,10.6,NA
"maschi","Abruzzo",2019,15,NA
"maschi","Abruzzo",2020,10.5,NA
"maschi","Basilicata",2004,20.9,NA
"maschi","Basilicata",2005,22.2,NA
"maschi","Basilicata",2006,20.7,NA
"maschi","Basilicata",2007,18.6,NA
"maschi","Basilicata",2008,18.8,67768
"maschi","Basilicata",2009,14.6,67534
"maschi","Basilicata",2010,16.6,68110
"maschi","Basilicata",2011,18.4,65678
"maschi","Basilicata",2012,18.1,64354
"maschi","Basilicata",2013,16.7,122556
"maschi","Basilicata",2014,14,118696
"maschi","Basilicata",2015,11.8,115176
"maschi","Basilicata",2016,17.5,111920
"maschi","Basilicata",2017,15.9,111148
"maschi","Basilicata",2018,14,NA
"maschi","Basilicata",2019,14.6,NA
"maschi","Basilicata",2020,12.7,NA
"maschi","Bolzano / Bozen",2015,16,NA
"maschi","Bolzano / Bozen",2016,15.1,NA
"maschi","Bolzano / Bozen",2017,14.6,NA
"maschi","Bolzano / Bozen",2018,10.6,NA
"maschi","Bolzano / Bozen",2019,14,NA
"maschi","Bolzano / Bozen",2020,17.2,NA
"maschi","Calabria",2004,25,NA
"maschi","Calabria",2005,19.7,NA
"maschi","Calabria",2006,21.7,NA
"maschi","Calabria",2007,23.8,NA
"maschi","Calabria",2008,21.5,229810
"maschi","Calabria",2009,21.5,226082
"maschi","Calabria",2010,19.2,224104
"maschi","Calabria",2011,20.8,218008
"maschi","Calabria",2012,18.8,209004
"maschi","Calabria",2013,20.1,408028
"maschi","Calabria",2014,21.8,393700
"maschi","Calabria",2015,17.9,383940
"maschi","Calabria",2016,17.7,375892
"maschi","Calabria",2017,21.8,364624
"maschi","Calabria",2018,25.5,NA
"maschi","Calabria",2019,21.2,NA
"maschi","Calabria",2020,20.2,NA
"maschi","Campania",2004,31.3,NA
"maschi","Campania",2005,30.3,NA
"maschi","Campania",2006,28.5,NA
"maschi","Campania",2007,29,NA
"maschi","Campania",2008,26.8,581380
"maschi","Campania",2009,23.8,577280
"maschi","Campania",2010,24,572710
"maschi","Campania",2011,22.5,578478
"maschi","Campania",2012,24.9,561662
"maschi","Campania",2013,26,1090996
"maschi","Campania",2014,22.3,1078552
"maschi","Campania",2015,19.4,1076800
"maschi","Campania",2016,18.9,1066476
"maschi","Campania",2017,20.3,1092992
"maschi","Campania",2018,18.4,NA
"maschi","Campania",2019,18.8,NA
"maschi","Campania",2020,19.9,NA
"maschi","Emilia-Romagna",2004,22.3,NA
"maschi","Emilia-Romagna",2005,22.7,NA
"maschi","Emilia-Romagna",2006,22,NA
"maschi","Emilia-Romagna",2007,20.8,NA
"maschi","Emilia-Romagna",2008,20,243608
"maschi","Emilia-Romagna",2009,17.8,212836
"maschi","Emilia-Romagna",2010,17.4,244546
"maschi","Emilia-Romagna",2011,14.5,243816
"maschi","Emilia-Romagna",2012,15.2,241028
"maschi","Emilia-Romagna",2013,17.8,507124
"maschi","Emilia-Romagna",2014,15.6,507360
"maschi","Emilia-Romagna",2015,16.4,499092
"maschi","Emilia-Romagna",2016,12.6,509384
"maschi","Emilia-Romagna",2017,11.1,514828
"maschi","Emilia-Romagna",2018,12.7,NA
"maschi","Emilia-Romagna",2019,13.9,NA
"maschi","Emilia-Romagna",2020,10.1,NA
"maschi","Friuli-Venezia Giulia",2004,14.8,NA
"maschi","Friuli-Venezia Giulia",2005,20.8,NA
"maschi","Friuli-Venezia Giulia",2006,22.6,NA
"maschi","Friuli-Venezia Giulia",2007,16.2,NA
"maschi","Friuli-Venezia Giulia",2008,18.1,80910
"maschi","Friuli-Venezia Giulia",2009,17,77684
"maschi","Friuli-Venezia Giulia",2010,13.7,77958
"maschi","Friuli-Venezia Giulia",2011,14.2,74624
"maschi","Friuli-Venezia Giulia",2012,13.2,72922
"maschi","Friuli-Venezia Giulia",2013,15.7,151948
"maschi","Friuli-Venezia Giulia",2014,16,149468
"maschi","Friuli-Venezia Giulia",2015,9.3,147544
"maschi","Friuli-Venezia Giulia",2016,9.4,149300
"maschi","Friuli-Venezia Giulia",2017,13.1,151576
"maschi","Friuli-Venezia Giulia",2018,10.8,NA
"maschi","Friuli-Venezia Giulia",2019,9.7,NA
"maschi","Friuli-Venezia Giulia",2020,10.2,NA
"maschi","Lazio",2004,17.8,NA
"maschi","Lazio",2005,19.1,NA
"maschi","Lazio",2006,14.4,NA
"maschi","Lazio",2007,12.8,NA
"maschi","Lazio",2008,15,506522
"maschi","Lazio",2009,13.9,500240
"maschi","Lazio",2010,16.6,494154
"maschi","Lazio",2011,18.1,487528
"maschi","Lazio",2012,15,472780
"maschi","Lazio",2013,14.2,977556
"maschi","Lazio",2014,13.8,978268
"maschi","Lazio",2015,13.5,970608
"maschi","Lazio",2016,13.4,966444
"maschi","Lazio",2017,13.4,991124
"maschi","Lazio",2018,13.9,NA
"maschi","Lazio",2019,13.6,NA
"maschi","Lazio",2020,15.8,NA
"maschi","Liguria",2004,24.5,NA
"maschi","Liguria",2005,18.3,NA
"maschi","Liguria",2006,16.4,NA
"maschi","Liguria",2007,18.8,NA
"maschi","Liguria",2008,15,99874
"maschi","Liguria",2009,14.2,95564
"maschi","Liguria",2010,16.8,95810
"maschi","Liguria",2011,18.3,94460
"maschi","Liguria",2012,19.1,91904
"maschi","Liguria",2013,13.7,195364
"maschi","Liguria",2014,15.7,192912
"maschi","Liguria",2015,13.3,192720
"maschi","Liguria",2016,10.2,196124
"maschi","Liguria",2017,12.7,201008
"maschi","Liguria",2018,13,NA
"maschi","Liguria",2019,13.1,NA
"maschi","Liguria",2020,14.4,NA
"maschi","Lombardia",2004,26.9,NA
"maschi","Lombardia",2005,24.7,NA
"maschi","Lombardia",2006,23.3,NA
"maschi","Lombardia",2007,23.2,NA
"maschi","Lombardia",2008,23.7,556594
"maschi","Lombardia",2009,22.5,538782
"maschi","Lombardia",2010,21.2,531874
"maschi","Lombardia",2011,19.6,530922
"maschi","Lombardia",2012,18.6,537498
"maschi","Lombardia",2013,19.2,1127768
"maschi","Lombardia",2014,15.4,1123220
"maschi","Lombardia",2015,15.7,1121660
"maschi","Lombardia",2016,14.6,1138916
"maschi","Lombardia",2017,15.6,1166932
"maschi","Lombardia",2018,16.4,NA
"maschi","Lombardia",2019,12.8,NA
"maschi","Lombardia",2020,14.4,NA
"maschi","Marche",2004,19.3,NA
"maschi","Marche",2005,20.5,NA
"maschi","Marche",2006,19.6,NA
"maschi","Marche",2007,18.3,NA
"maschi","Marche",2008,14.9,116758
"maschi","Marche",2009,15.5,116310
"maschi","Marche",2010,18.9,117032
"maschi","Marche",2011,13.6,116386
"maschi","Marche",2012,18.3,117046
"maschi","Marche",2013,15.3,230736
"maschi","Marche",2014,12.4,227844
"maschi","Marche",2015,11.9,226140
"maschi","Marche",2016,13,224148
"maschi","Marche",2017,14.8,228352
"maschi","Marche",2018,12.9,NA
"maschi","Marche",2019,11.6,NA
"maschi","Marche",2020,11.9,NA
"maschi","Molise",2004,20.4,NA
"maschi","Molise",2005,20.5,NA
"maschi","Molise",2006,20.2,NA
"maschi","Molise",2007,20.5,NA
"maschi","Molise",2008,19.4,38606
"maschi","Molise",2009,19.4,37844
"maschi","Molise",2010,17.2,36288
"maschi","Molise",2011,16.5,34628
"maschi","Molise",2012,10.2,33530
"maschi","Molise",2013,18.6,62028
"maschi","Molise",2014,18.1,61360
"maschi","Molise",2015,12.8,58960
"maschi","Molise",2016,14.4,58844
"maschi","Molise",2017,13.9,60100
"maschi","Molise",2018,13.7,NA
"maschi","Molise",2019,14.5,NA
"maschi","Molise",2020,11.4,NA
"maschi","Piemonte",2004,27.1,NA
"maschi","Piemonte",2005,25.6,NA
"maschi","Piemonte",2006,23.1,NA
"maschi","Piemonte",2007,20.2,NA
"maschi","Piemonte",2008,19.5,262292
"maschi","Piemonte",2009,21.9,250876
"maschi","Piemonte",2010,21.2,252184
"maschi","Piemonte",2011,18.4,249714
"maschi","Piemonte",2012,19.4,246574
"maschi","Piemonte",2013,17.5,507012
"maschi","Piemonte",2014,16.2,503720
"maschi","Piemonte",2015,16.6,498644
"maschi","Piemonte",2016,13.7,498952
"maschi","Piemonte",2017,14.7,513424
"maschi","Piemonte",2018,15.6,NA
"maschi","Piemonte",2019,11.3,NA
"maschi","Piemonte",2020,13.2,NA
"maschi","Puglia",2004,34.3,NA
"maschi","Puglia",2005,33.2,NA
"maschi","Puglia",2006,31.3,NA
"maschi","Puglia",2007,28.4,NA
"maschi","Puglia",2008,28.9,376182
"maschi","Puglia",2009,30.6,376364
"maschi","Puglia",2010,30,392126
"maschi","Puglia",2011,23.8,385972
"maschi","Puglia",2012,23.5,358916
"maschi","Puglia",2013,23.3,676216
"maschi","Puglia",2014,20.1,667428
"maschi","Puglia",2015,20.5,665576
"maschi","Puglia",2016,21.1,659444
"maschi","Puglia",2017,23.3,666052
"maschi","Puglia",2018,21.7,NA
"maschi","Puglia",2019,21.1,NA
"maschi","Puglia",2020,17,NA
"maschi","Sardegna",2004,39,NA
"maschi","Sardegna",2005,41.3,NA
"maschi","Sardegna",2006,33.4,NA
"maschi","Sardegna",2007,26.8,NA
"maschi","Sardegna",2008,26.6,137106
"maschi","Sardegna",2009,28,130700
"maschi","Sardegna",2010,31.3,127380
"maschi","Sardegna",2011,31.8,123752
"maschi","Sardegna",2012,30.1,118670
"maschi","Sardegna",2013,27.2,241800
"maschi","Sardegna",2014,29.6,234720
"maschi","Sardegna",2015,30.5,230460
"maschi","Sardegna",2016,23.6,231168
"maschi","Sardegna",2017,26.3,233780
"maschi","Sardegna",2018,28.9,NA
"maschi","Sardegna",2019,21.9,NA
"maschi","Sardegna",2020,15.3,NA
"maschi","Sicilia",2004,35.5,NA
"maschi","Sicilia",2005,33.7,NA
"maschi","Sicilia",2006,31.8,NA
"maschi","Sicilia",2007,29,NA
"maschi","Sicilia",2008,29.2,445150
"maschi","Sicilia",2009,29,440260
"maschi","Sicilia",2010,29.1,424388
"maschi","Sicilia",2011,27.7,422748
"maschi","Sicilia",2012,28.3,419626
"maschi","Sicilia",2013,28.9,817788
"maschi","Sicilia",2014,27.4,806500
"maschi","Sicilia",2015,28.8,801004
"maschi","Sicilia",2016,27.7,793120
"maschi","Sicilia",2017,24.3,810544
"maschi","Sicilia",2018,23.4,NA
"maschi","Sicilia",2019,24.5,NA
"maschi","Sicilia",2020,23.4,NA
"maschi","Toscana",2004,26.7,NA
"maschi","Toscana",2005,22.5,NA
"maschi","Toscana",2006,20.2,NA
"maschi","Toscana",2007,22.2,NA
"maschi","Toscana",2008,20.2,250884
"maschi","Toscana",2009,17.4,254740
"maschi","Toscana",2010,20.2,247794
"maschi","Toscana",2011,22.8,244864
"maschi","Toscana",2012,20.2,242678
"maschi","Toscana",2013,20.3,500604
"maschi","Toscana",2014,16.7,484164
"maschi","Toscana",2015,16.6,482532
"maschi","Toscana",2016,14.2,486152
"maschi","Toscana",2017,13,485932
"maschi","Toscana",2018,11.3,NA
"maschi","Toscana",2019,12.3,NA
"maschi","Toscana",2020,14.1,NA
"maschi","Trentino Alto Adige / Südtirol",2004,26.6,NA
"maschi","Trentino Alto Adige / Südtirol",2005,25.1,NA
"maschi","Trentino Alto Adige / Südtirol",2006,22,NA
"maschi","Trentino Alto Adige / Südtirol",2007,20.8,NA
"maschi","Trentino Alto Adige / Südtirol",2008,20.9,61122
"maschi","Trentino Alto Adige / Südtirol",2009,19.6,59238
"maschi","Trentino Alto Adige / Südtirol",2010,21.3,58300
"maschi","Trentino Alto Adige / Südtirol",2011,17.6,58468
