"Sesso" "Territorio" "TIME" "Età" "emigrazioni_tot" "immigrazioni_tot"
"femmine" "Campania" 2016 "18-39 anni" 150194 127030
"femmine" "Campania" 2016 "40-64 anni" 73754 70576
"femmine" "Campania" 2017 "18-39 anni" 147466 124574
"femmine" "Campania" 2017 "40-64 anni" 72508 69062
"femmine" "Campania" 2018 "18-39 anni" 148744 119518
"femmine" "Campania" 2018 "40-64 anni" 72906 67904
"femmine" "Campania" 2019 "18-39 anni" 167022 129064
"femmine" "Campania" 2019 "40-64 anni" 81488 75532
"femmine" "Campania" 2020 "18-39 anni" 142344 113326
"femmine" "Campania" 2020 "40-64 anni" 72532 67866
"femmine" "Campania" 2021 "18-39 anni" 149994 121770
"femmine" "Campania" 2021 "40-64 anni" 75932 71804
"femmine" "Campania" 2022 "18-39 anni" 162110 127092
"femmine" "Campania" 2022 "40-64 anni" 75788 76258
"femmine" "Emilia-Romagna" 2002 "18-39 anni" 112560 169806
"femmine" "Emilia-Romagna" 2002 "40-64 anni" 38500 49108
"femmine" "Emilia-Romagna" 2003 "18-39 anni" 108734 186476
"femmine" "Emilia-Romagna" 2003 "40-64 anni" 37916 66650
"femmine" "Emilia-Romagna" 2004 "18-39 anni" 128576 203038
"femmine" "Emilia-Romagna" 2004 "40-64 anni" 48384 73778
"femmine" "Emilia-Romagna" 2005 "18-39 anni" 123576 189538
"femmine" "Emilia-Romagna" 2005 "40-64 anni" 49546 66716
"femmine" "Emilia-Romagna" 2006 "18-39 anni" 128202 194024
"femmine" "Emilia-Romagna" 2006 "40-64 anni" 52974 71384
"femmine" "Emilia-Romagna" 2007 "18-39 anni" 128734 218246
"femmine" "Emilia-Romagna" 2007 "40-64 anni" 54482 85840
"femmine" "Emilia-Romagna" 2008 "18-39 anni" 127518 222878
"femmine" "Emilia-Romagna" 2008 "40-64 anni" 58292 96264
"femmine" "Emilia-Romagna" 2009 "18-39 anni" 125018 198640
"femmine" "Emilia-Romagna" 2009 "40-64 anni" 58120 89450
"femmine" "Emilia-Romagna" 2010 "18-39 anni" 130578 205702
"femmine" "Emilia-Romagna" 2010 "40-64 anni" 64052 99916
"femmine" "Emilia-Romagna" 2011 "18-39 anni" 131036 190338
"femmine" "Emilia-Romagna" 2011 "40-64 anni" 67382 90270
"femmine" "Emilia-Romagna" 2012 "18-39 anni" 138042 189082
"femmine" "Emilia-Romagna" 2012 "40-64 anni" 77930 93854
"femmine" "Emilia-Romagna" 2013 "18-39 anni" 123546 168500
"femmine" "Emilia-Romagna" 2013 "40-64 anni" 72602 85518
"femmine" "Emilia-Romagna" 2014 "18-39 anni" 117848 156000
"femmine" "Emilia-Romagna" 2014 "40-64 anni" 71476 82334
"femmine" "Emilia-Romagna" 2015 "18-39 anni" 114602 153338
"femmine" "Emilia-Romagna" 2015 "40-64 anni" 71026 80940
"femmine" "Emilia-Romagna" 2016 "18-39 anni" 116248 156186
"femmine" "Emilia-Romagna" 2016 "40-64 anni" 75794 86288
"femmine" "Emilia-Romagna" 2017 "18-39 anni" 115428 159956
"femmine" "Emilia-Romagna" 2017 "40-64 anni" 77128 88854
"femmine" "Emilia-Romagna" 2018 "18-39 anni" 114534 162968
"femmine" "Emilia-Romagna" 2018 "40-64 anni" 77698 90884
"femmine" "Emilia-Romagna" 2019 "18-39 anni" 123326 179558
"femmine" "Emilia-Romagna" 2019 "40-64 anni" 88446 102476
"femmine" "Emilia-Romagna" 2020 "18-39 anni" 115606 155416
"femmine" "Emilia-Romagna" 2020 "40-64 anni" 80198 90322
"femmine" "Emilia-Romagna" 2021 "18-39 anni" 117806 162188
"femmine" "Emilia-Romagna" 2021 "40-64 anni" 85762 96980
"femmine" "Emilia-Romagna" 2022 "18-39 anni" 123496 182648
"femmine" "Emilia-Romagna" 2022 "40-64 anni" 86738 105456
"femmine" "Friuli-Venezia Giulia" 2002 "18-39 anni" 33928 45216
"femmine" "Friuli-Venezia Giulia" 2002 "40-64 anni" 9964 13150
"femmine" "Friuli-Venezia Giulia" 2003 "18-39 anni" 34088 48870
"femmine" "Friuli-Venezia Giulia" 2003 "40-64 anni" 11018 17432
"femmine" "Friuli-Venezia Giulia" 2004 "18-39 anni" 37694 51056
"femmine" "Friuli-Venezia Giulia" 2004 "40-64 anni" 13230 17740
"femmine" "Friuli-Venezia Giulia" 2005 "18-39 anni" 38256 49306
"femmine" "Friuli-Venezia Giulia" 2005 "40-64 anni" 13336 16706
"femmine" "Friuli-Venezia Giulia" 2006 "18-39 anni" 39724 51484
"femmine" "Friuli-Venezia Giulia" 2006 "40-64 anni" 14000 18590
"femmine" "Friuli-Venezia Giulia" 2007 "18-39 anni" 40076 57148
"femmine" "Friuli-Venezia Giulia" 2007 "40-64 anni" 14766 21852
"femmine" "Friuli-Venezia Giulia" 2008 "18-39 anni" 38294 53864
"femmine" "Friuli-Venezia Giulia" 2008 "40-64 anni" 15128 22968
"femmine" "Friuli-Venezia Giulia" 2009 "18-39 anni" 37324 48750
"femmine" "Friuli-Venezia Giulia" 2009 "40-64 anni" 16320 21714
"femmine" "Friuli-Venezia Giulia" 2010 "18-39 anni" 39598 49258
"femmine" "Friuli-Venezia Giulia" 2010 "40-64 anni" 17194 23132
"femmine" "Friuli-Venezia Giulia" 2011 "18-39 anni" 37210 46648
"femmine" "Friuli-Venezia Giulia" 2011 "40-64 anni" 18210 21716
"femmine" "Friuli-Venezia Giulia" 2012 "18-39 anni" 38988 47830
"femmine" "Friuli-Venezia Giulia" 2012 "40-64 anni" 20384 24166
"femmine" "Friuli-Venezia Giulia" 2013 "18-39 anni" 36006 42870
"femmine" "Friuli-Venezia Giulia" 2013 "40-64 anni" 18408 21870
"femmine" "Friuli-Venezia Giulia" 2014 "18-39 anni" 35380 40140
"femmine" "Friuli-Venezia Giulia" 2014 "40-64 anni" 18804 20866
"femmine" "Friuli-Venezia Giulia" 2015 "18-39 anni" 34840 39112
"femmine" "Friuli-Venezia Giulia" 2015 "40-64 anni" 18566 20826
"femmine" "Friuli-Venezia Giulia" 2016 "18-39 anni" 34890 40752
"femmine" "Friuli-Venezia Giulia" 2016 "40-64 anni" 20524 23608
"femmine" "Friuli-Venezia Giulia" 2017 "18-39 anni" 34780 40454
"femmine" "Friuli-Venezia Giulia" 2017 "40-64 anni" 21446 25194
"femmine" "Friuli-Venezia Giulia" 2018 "18-39 anni" 34076 40842
"femmine" "Friuli-Venezia Giulia" 2018 "40-64 anni" 21644 26096
"femmine" "Friuli-Venezia Giulia" 2019 "18-39 anni" 38404 44016
"femmine" "Friuli-Venezia Giulia" 2019 "40-64 anni" 24136 27866
"femmine" "Friuli-Venezia Giulia" 2020 "18-39 anni" 33908 39436
"femmine" "Friuli-Venezia Giulia" 2020 "40-64 anni" 21774 25450
"femmine" "Friuli-Venezia Giulia" 2021 "18-39 anni" 34140 41486
"femmine" "Friuli-Venezia Giulia" 2021 "40-64 anni" 22714 27218
"femmine" "Friuli-Venezia Giulia" 2022 "18-39 anni" 36054 44484
"femmine" "Friuli-Venezia Giulia" 2022 "40-64 anni" 22970 29052
"femmine" "Lazio" 2002 "18-39 anni" 106690 142268
"femmine" "Lazio" 2002 "40-64 anni" 51846 57362
"femmine" "Lazio" 2003 "18-39 anni" 104448 172530
"femmine" "Lazio" 2003 "40-64 anni" 51430 68612
"femmine" "Lazio" 2004 "18-39 anni" 106132 182746
"femmine" "Lazio" 2004 "40-64 anni" 54396 76564
"femmine" "Lazio" 2005 "18-39 anni" 119124 170134
"femmine" "Lazio" 2005 "40-64 anni" 64406 74050
"femmine" "Lazio" 2006 "18-39 anni" 111300 164628
"femmine" "Lazio" 2006 "40-64 anni" 58692 71010
"femmine" "Lazio" 2007 "18-39 anni" 104054 196664
"femmine" "Lazio" 2007 "40-64 anni" 56288 83314
"femmine" "Lazio" 2008 "18-39 anni" 129674 218102
"femmine" "Lazio" 2008 "40-64 anni" 75156 102430
"femmine" "Lazio" 2009 "18-39 anni" 110030 186712
"femmine" "Lazio" 2009 "40-64 anni" 61998 87428
"femmine" "Lazio" 2010 "18-39 anni" 111908 187208
"femmine" "Lazio" 2010 "40-64 anni" 65816 91202
"femmine" "Lazio" 2011 "18-39 anni" 111108 182946
"femmine" "Lazio" 2011 "40-64 anni" 65834 89948
"femmine" "Lazio" 2012 "18-39 anni" 137784 219584
"femmine" "Lazio" 2012 "40-64 anni" 87832 115848
"femmine" "Lazio" 2013 "18-39 anni" 116534 172282
"femmine" "Lazio" 2013 "40-64 anni" 72948 91470
"femmine" "Lazio" 2014 "18-39 anni" 113020 158850
"femmine" "Lazio" 2014 "40-64 anni" 73266 88866
"femmine" "Lazio" 2015 "18-39 anni" 109822 147206
"femmine" "Lazio" 2015 "40-64 anni" 71508 83640
"femmine" "Lazio" 2016 "18-39 anni" 113638 146362
"femmine" "Lazio" 2016 "40-64 anni" 77458 86470
"femmine" "Lazio" 2017 "18-39 anni" 108966 141012
"femmine" "Lazio" 2017 "40-64 anni" 76372 84136
"femmine" "Lazio" 2018 "18-39 anni" 109280 136154
"femmine" "Lazio" 2018 "40-64 anni" 78212 84052
"femmine" "Lazio" 2019 "18-39 anni" 115664 143392
"femmine" "Lazio" 2019 "40-64 anni" 84894 91930
"femmine" "Lazio" 2020 "18-39 anni" 98936 120062
"femmine" "Lazio" 2020 "40-64 anni" 75538 78068
"femmine" "Lazio" 2021 "18-39 anni" 105184 131920
"femmine" "Lazio" 2021 "40-64 anni" 79700 87332
"femmine" "Lazio" 2022 "18-39 anni" 111822 148798
"femmine" "Lazio" 2022 "40-64 anni" 84018 98086
"femmine" "Liguria" 2002 "18-39 anni" 38694 45882
"femmine" "Liguria" 2002 "40-64 anni" 18626 23170
"femmine" "Liguria" 2003 "18-39 anni" 36132 56292
"femmine" "Liguria" 2003 "40-64 anni" 18096 26902
"femmine" "Liguria" 2004 "18-39 anni" 39492 55502
"femmine" "Liguria" 2004 "40-64 anni" 21098 27906
"femmine" "Liguria" 2005 "18-39 anni" 36954 46432
"femmine" "Liguria" 2005 "40-64 anni" 20416 26604
"femmine" "Liguria" 2006 "18-39 anni" 38170 48738
"femmine" "Liguria" 2006 "40-64 anni" 21896 28656
"femmine" "Liguria" 2007 "18-39 anni" 38714 53162
"femmine" "Liguria" 2007 "40-64 anni" 23228 32104
"femmine" "Liguria" 2008 "18-39 anni" 37974 57314
"femmine" "Liguria" 2008 "40-64 anni" 23520 33678
"femmine" "Liguria" 2009 "18-39 anni" 36298 50420
"femmine" "Liguria" 2009 "40-64 anni" 22620 32130
"femmine" "Liguria" 2010 "18-39 anni" 39490 56550
"femmine" "Liguria" 2010 "40-64 anni" 26392 36314
"femmine" "Liguria" 2011 "18-39 anni" 37292 50678
"femmine" "Liguria" 2011 "40-64 anni" 25358 33332
"femmine" "Liguria" 2012 "18-39 anni" 42982 53384
"femmine" "Liguria" 2012 "40-64 anni" 32488 36348
"femmine" "Liguria" 2013 "18-39 anni" 38368 46256
"femmine" "Liguria" 2013 "40-64 anni" 28840 31920
"femmine" "Liguria" 2014 "18-39 anni" 36650 41624
"femmine" "Liguria" 2014 "40-64 anni" 27262 29834
"femmine" "Liguria" 2015 "18-39 anni" 35558 40724
"femmine" "Liguria" 2015 "40-64 anni" 26532 29426
"femmine" "Liguria" 2016 "18-39 anni" 34746 42548
"femmine" "Liguria" 2016 "40-64 anni" 26886 31122
"femmine" "Liguria" 2017 "18-39 anni" 34848 41286
"femmine" "Liguria" 2017 "40-64 anni" 26882 31732
"femmine" "Liguria" 2018 "18-39 anni" 35368 43614
"femmine" "Liguria" 2018 "40-64 anni" 27016 33364
"femmine" "Liguria" 2019 "18-39 anni" 36854 44196
"femmine" "Liguria" 2019 "40-64 anni" 28896 34444
"femmine" "Liguria" 2020 "18-39 anni" 33902 38236
"femmine" "Liguria" 2020 "40-64 anni" 26978 31338
"femmine" "Liguria" 2021 "18-39 anni" 34278 42802
"femmine" "Liguria" 2021 "40-64 anni" 28974 35306
"femmine" "Liguria" 2022 "18-39 anni" 35410 47046
"femmine" "Liguria" 2022 "40-64 anni" 28134 37404
"femmine" "Lombardia" 2002 "18-39 anni" 294066 381412
"femmine" "Lombardia" 2002 "40-64 anni" 101072 104802
"femmine" "Lombardia" 2003 "18-39 anni" 288516 415842
"femmine" "Lombardia" 2003 "40-64 anni" 99710 127884
"femmine" "Lombardia" 2004 "18-39 anni" 328844 473548
"femmine" "Lombardia" 2004 "40-64 anni" 123260 154674
"femmine" "Lombardia" 2005 "18-39 anni" 313186 416642
"femmine" "Lombardia" 2005 "40-64 anni" 117674 131482
"femmine" "Lombardia" 2006 "18-39 anni" 336506 435328
"femmine" "Lombardia" 2006 "40-64 anni" 133640 145638
"femmine" "Lombardia" 2007 "18-39 anni" 326668 457132
"femmine" "Lombardia" 2007 "40-64 anni" 133706 157802
"femmine" "Lombardia" 2008 "18-39 anni" 314924 442092
"femmine" "Lombardia" 2008 "40-64 anni" 132610 162666
"femmine" "Lombardia" 2009 "18-39 anni" 289222 412740
"femmine" "Lombardia" 2009 "40-64 anni" 126406 158278
"femmine" "Lombardia" 2010 "18-39 anni" 304954 449996
"femmine" "Lombardia" 2010 "40-64 anni" 137056 185908
"femmine" "Lombardia" 2011 "18-39 anni" 308360 429780
"femmine" "Lombardia" 2011 "40-64 anni" 145004 178352
"femmine" "Lombardia" 2012 "18-39 anni" 344656 446852
"femmine" "Lombardia" 2012 "40-64 anni" 167908 186872
"femmine" "Lombardia" 2013 "18-39 anni" 310494 401524
"femmine" "Lombardia" 2013 "40-64 anni" 155422 174140
"femmine" "Lombardia" 2014 "18-39 anni" 299776 379860
"femmine" "Lombardia" 2014 "40-64 anni" 155494 169726
"femmine" "Lombardia" 2015 "18-39 anni" 292914 364140
"femmine" "Lombardia" 2015 "40-64 anni" 157974 167138
"femmine" "Lombardia" 2016 "18-39 anni" 301706 372770
"femmine" "Lombardia" 2016 "40-64 anni" 166554 178246
"femmine" "Lombardia" 2017 "18-39 anni" 297610 384562
"femmine" "Lombardia" 2017 "40-64 anni" 170900 185100
"femmine" "Lombardia" 2018 "18-39 anni" 296658 394450
"femmine" "Lombardia" 2018 "40-64 anni" 177058 192092
"femmine" "Lombardia" 2019 "18-39 anni" 324708 432702
"femmine" "Lombardia" 2019 "40-64 anni" 197750 218678
"femmine" "Lombardia" 2020 "18-39 anni" 297154 359300
"femmine" "Lombardia" 2020 "40-64 anni" 182338 186398
"femmine" "Lombardia" 2021 "18-39 anni" 314124 391616
"femmine" "Lombardia" 2021 "40-64 anni" 202018 211530
"femmine" "Lombardia" 2022 "18-39 anni" 320612 431288
"femmine" "Lombardia" 2022 "40-64 anni" 202004 227412
"femmine" "Marche" 2002 "18-39 anni" 31164 46678
"femmine" "Marche" 2002 "40-64 anni" 9376 14152
"femmine" "Marche" 2003 "18-39 anni" 33574 57230
"femmine" "Marche" 2003 "40-64 anni" 10766 23952
"femmine" "Marche" 2004 "18-39 anni" 40090 59046
"femmine" "Marche" 2004 "40-64 anni" 13904 22000
"femmine" "Marche" 2005 "18-39 anni" 38338 53868
"femmine" "Marche" 2005 "40-64 anni" 13876 19714
"femmine" "Marche" 2006 "18-39 anni" 38900 52778
"femmine" "Marche" 2006 "40-64 anni" 14900 19192
"femmine" "Marche" 2007 "18-39 anni" 38830 64328
"femmine" "Marche" 2007 "40-64 anni" 14904 27024
"femmine" "Marche" 2008 "18-39 anni" 40652 62286
"femmine" "Marche" 2008 "40-64 anni" 17204 28044
"femmine" "Marche" 2009 "18-39 anni" 41622 56120
"femmine" "Marche" 2009 "40-64 anni" 16998 25976
"femmine" "Marche" 2010 "18-39 anni" 41996 54854
"femmine" "Marche" 2010 "40-64 anni" 18284 28320
"femmine" "Marche" 2011 "18-39 anni" 41330 50704
"femmine" "Marche" 2011 "40-64 anni" 19796 25878
"femmine" "Marche" 2012 "18-39 anni" 45502 53034
"femmine" "Marche" 2012 "40-64 anni" 23472 28474
"femmine" "Marche" 2013 "18-39 anni" 40036 42490
"femmine" "Marche" 2013 "40-64 anni" 22170 25408
"femmine" "Marche" 2014 "18-39 anni" 37944 40856
"femmine" "Marche" 2014 "40-64 anni" 21678 24664
"femmine" "Marche" 2015 "18-39 anni" 36766 39458
"femmine" "Marche" 2015 "40-64 anni" 21940 23912
"femmine" "Marche" 2016 "18-39 anni" 37656 39026
"femmine" "Marche" 2016 "40-64 anni" 22300 24518
"femmine" "Marche" 2017 "18-39 anni" 37622 40458
"femmine" "Marche" 2017 "40-64 anni" 23744 25848
"femmine" "Marche" 2018 "18-39 anni" 37518 40830
"femmine" "Marche" 2018 "40-64 anni" 23804 26274
"femmine" "Marche" 2019 "18-39 anni" 40978 42624
"femmine" "Marche" 2019 "40-64 anni" 26312 28370
"femmine" "Marche" 2020 "18-39 anni" 36906 37080
"femmine" "Marche" 2020 "40-64 anni" 24112 26840
"femmine" "Marche" 2021 "18-39 anni" 36024 39354
"femmine" "Marche" 2021 "40-64 anni" 24638 28774
"femmine" "Marche" 2022 "18-39 anni" 38992 43390
"femmine" "Marche" 2022 "40-64 anni" 25998 30506
"femmine" "Molise" 2002 "18-39 anni" 7166 6918
"femmine" "Molise" 2002 "40-64 anni" 1952 2764
"femmine" "Molise" 2003 "18-39 anni" 7090 7680
"femmine" "Molise" 2003 "40-64 anni" 2192 3230
"femmine" "Molise" 2004 "18-39 anni" 7964 7448
"femmine" "Molise" 2004 "40-64 anni" 2366 2928
"femmine" "Molise" 2005 "18-39 anni" 7462 6844
"femmine" "Molise" 2005 "40-64 anni" 2650 3080
"femmine" "Molise" 2006 "18-39 anni" 7818 7114
"femmine" "Molise" 2006 "40-64 anni" 2532 3224
"femmine" "Molise" 2007 "18-39 anni" 7104 8410
"femmine" "Molise" 2007 "40-64 anni" 2632 3522
"femmine" "Molise" 2008 "18-39 anni" 7274 8048
"femmine" "Molise" 2008 "40-64 anni" 3032 4190
"femmine" "Molise" 2009 "18-39 anni" 7954 7768
"femmine" "Molise" 2009 "40-64 anni" 3054 3816
"femmine" "Molise" 2010 "18-39 anni" 7592 7388
"femmine" "Molise" 2010 "40-64 anni" 2992 3808
"femmine" "Molise" 2011 "18-39 anni" 7600 7636
"femmine" "Molise" 2011 "40-64 anni" 3254 3950
"femmine" "Molise" 2012 "18-39 anni" 9270 7976
"femmine" "Molise" 2012 "40-64 anni" 4292 4766
