"Sesso" "Territorio" "TIME" "Classe.di.età" "Tasso occupazione" "Tasso disoccupazione"
"femmine" "Abruzzo" "2019" "45-54 anni" 59.872117 9.735472
"femmine" "Abruzzo" "2019" "55-64 anni" 46.741711 5.112115
"femmine" "Abruzzo" "2020" "15-24 anni" 8.709133 29.434752
"femmine" "Abruzzo" "2020" "25-34 anni" 45.099425 22.310539
"femmine" "Abruzzo" "2020" "35-44 anni" 59.210997 13.341476
"femmine" "Abruzzo" "2020" "45-54 anni" 58.963676 9.832194
"femmine" "Abruzzo" "2020" "55-64 anni" 45.219938 3.672192
"femmine" "Abruzzo" "2021" "15-24 anni" 9.721979 33.572282
"femmine" "Abruzzo" "2021" "25-34 anni" 50.145159 19.799836
"femmine" "Abruzzo" "2021" "35-44 anni" 60.759494 11.996398
"femmine" "Abruzzo" "2021" "45-54 anni" 58.474353 8.98661
"femmine" "Abruzzo" "2021" "55-64 anni" 41.88422 6.798556
"femmine" "Basilicata" "2002" "15-24 anni" 9.037203 41.134909
"femmine" "Basilicata" "2003" "15-24 anni" 12.921889 36.584489
"femmine" "Basilicata" "2004" "15-24 anni" 11.104985 45.477931
"femmine" "Basilicata" "2004" "25-34 anni" 38.419177 27.393966
"femmine" "Basilicata" "2004" "35-44 anni" 47.924284 15.85108
"femmine" "Basilicata" "2004" "45-54 anni" 46.849913 7.924432
"femmine" "Basilicata" "2004" "55-64 anni" 21.680764 2.464687
"femmine" "Basilicata" "2005" "15-24 anni" 9.80947 50.536875
"femmine" "Basilicata" "2005" "25-34 anni" 37.394491 26.754041
"femmine" "Basilicata" "2005" "35-44 anni" 46.126182 16.964393
"femmine" "Basilicata" "2005" "45-54 anni" 48.601012 6.680152
"femmine" "Basilicata" "2005" "55-64 anni" 24.507617 2.91593
"femmine" "Basilicata" "2006" "15-24 anni" 10.366894 40.069056
"femmine" "Basilicata" "2006" "25-34 anni" 36.527981 24.478092
"femmine" "Basilicata" "2006" "35-44 anni" 43.357876 14.051305
"femmine" "Basilicata" "2006" "45-54 anni" 49.690399 5.44414
"femmine" "Basilicata" "2006" "55-64 anni" 26.005607 3.551817
"femmine" "Basilicata" "2007" "15-24 anni" 7.992957 47.853107
"femmine" "Basilicata" "2007" "25-34 anni" 37.241534 23.322536
"femmine" "Basilicata" "2007" "35-44 anni" 43.872026 14.68892
"femmine" "Basilicata" "2007" "45-54 anni" 48.832129 4.878638
"femmine" "Basilicata" "2007" "55-64 anni" 26.657012 2.61173
"femmine" "Basilicata" "2008" "15-24 anni" 8.852066 48.292933
"femmine" "Basilicata" "2008" "25-34 anni" 39.490608 21.685654
"femmine" "Basilicata" "2008" "35-44 anni" 47.777153 12.307883
"femmine" "Basilicata" "2008" "45-54 anni" 44.867003 8.615917
"femmine" "Basilicata" "2008" "55-64 anni" 27.375124 1.619171
"femmine" "Basilicata" "2009" "15-24 anni" 8.23631 49.654168
"femmine" "Basilicata" "2009" "25-34 anni" 42.512404 20.436537
"femmine" "Basilicata" "2009" "35-44 anni" 46.27197 11.962424
"femmine" "Basilicata" "2009" "45-54 anni" 46.481019 5.102289
"femmine" "Basilicata" "2009" "55-64 anni" 27.500437 3.554648
"femmine" "Basilicata" "2010" "15-24 anni" 8.884103 46.687295
"femmine" "Basilicata" "2010" "25-34 anni" 37.632141 25.636968
"femmine" "Basilicata" "2010" "35-44 anni" 47.78901 14.927566
"femmine" "Basilicata" "2010" "45-54 anni" 47.190775 5.561017
"femmine" "Basilicata" "2010" "55-64 anni" 27.211744 2.991496
"femmine" "Basilicata" "2011" "15-24 anni" 6.95451 48.36197
"femmine" "Basilicata" "2011" "25-34 anni" 40.02698 20.808367
"femmine" "Basilicata" "2011" "35-44 anni" 46.102347 11.774093
"femmine" "Basilicata" "2011" "45-54 anni" 46.407722 6.057504
"femmine" "Basilicata" "2011" "55-64 anni" 27.43701 2.587711
"femmine" "Basilicata" "2012" "15-24 anni" 6.742735 55.676901
"femmine" "Basilicata" "2012" "25-34 anni" 41.88492 21.21646
"femmine" "Basilicata" "2012" "35-44 anni" 45.728572 11.819828
"femmine" "Basilicata" "2012" "45-54 anni" 47.952114 8.535529
"femmine" "Basilicata" "2012" "55-64 anni" 28.886867 2.940912
"femmine" "Basilicata" "2013" "15-24 anni" 5.388551 61.139299
"femmine" "Basilicata" "2013" "25-34 anni" 39.022301 26.297055
"femmine" "Basilicata" "2013" "35-44 anni" 47.526169 11.168553
"femmine" "Basilicata" "2013" "45-54 anni" 48.705269 6.647424
"femmine" "Basilicata" "2013" "55-64 anni" 31.076582 2.721482
"femmine" "Basilicata" "2014" "15-24 anni" 7.406923 55.217391
"femmine" "Basilicata" "2014" "25-34 anni" 34.855548 30.600435
"femmine" "Basilicata" "2014" "35-44 anni" 45.020394 12.272319
"femmine" "Basilicata" "2014" "45-54 anni" 46.44799 7.762092
"femmine" "Basilicata" "2014" "55-64 anni" 34.465356 3.31785
"femmine" "Basilicata" "2015" "15-24 anni" 7.334783 57.675227
"femmine" "Basilicata" "2015" "25-34 anni" 34.749427 27.754314
"femmine" "Basilicata" "2015" "35-44 anni" 45.82876 12.822095
"femmine" "Basilicata" "2015" "45-54 anni" 47.143584 8.611516
"femmine" "Basilicata" "2015" "55-64 anni" 38.554781 3.802972
"femmine" "Basilicata" "2016" "15-24 anni" 10.372021 37.057844
"femmine" "Basilicata" "2016" "25-34 anni" 40.409072 26.201434
"femmine" "Basilicata" "2016" "35-44 anni" 45.921567 16.2299
"femmine" "Basilicata" "2016" "45-54 anni" 48.527625 10.768981
"femmine" "Basilicata" "2016" "55-64 anni" 41.098441 3.202355
"femmine" "Basilicata" "2017" "15-24 anni" 8.236247 35.259956
"femmine" "Basilicata" "2017" "25-34 anni" 37.147798 27.412025
"femmine" "Basilicata" "2017" "35-44 anni" 46.921287 13.382482
"femmine" "Basilicata" "2017" "45-54 anni" 45.819636 12.452254
"femmine" "Basilicata" "2017" "55-64 anni" 39.264585 3.798165
"femmine" "Basilicata" "2018" "15-24 anni" 9.192221 35.608159
"femmine" "Basilicata" "2018" "25-34 anni" 37.025009 26.454452
"femmine" "Basilicata" "2018" "35-44 anni" 43.787352 15.959333
"femmine" "Basilicata" "2018" "45-54 anni" 45.879533 8.940559
"femmine" "Basilicata" "2018" "55-64 anni" 39.691088 4.132671
"femmine" "Basilicata" "2019" "15-24 anni" 8.921974 28.82988
"femmine" "Basilicata" "2019" "25-34 anni" 36.609811 27.007571
"femmine" "Basilicata" "2019" "35-44 anni" 47.885673 12.146661
"femmine" "Basilicata" "2019" "45-54 anni" 45.448357 9.074814
"femmine" "Basilicata" "2019" "55-64 anni" 40.476592 3.500516
"femmine" "Basilicata" "2020" "15-24 anni" 5.652449 39.610648
"femmine" "Basilicata" "2020" "25-34 anni" 35.838224 21.264003
"femmine" "Basilicata" "2020" "35-44 anni" 48.781893 8.939418
"femmine" "Basilicata" "2020" "45-54 anni" 45.190709 7.861043
"femmine" "Basilicata" "2020" "55-64 anni" 42.791237 3.324603
"femmine" "Basilicata" "2021" "15-24 anni" 6.510277 34.837476
"femmine" "Basilicata" "2021" "25-34 anni" 40.826977 15.869295
"femmine" "Basilicata" "2021" "35-44 anni" 50.00301 10.882858
"femmine" "Basilicata" "2021" "45-54 anni" 50.76051 6.422258
"femmine" "Basilicata" "2021" "55-64 anni" 42.335904 2.559385
"femmine" "Calabria" "2002" "15-24 anni" 9.970003 57.065397
"femmine" "Calabria" "2003" "15-24 anni" 10.425826 53.35455
"femmine" "Calabria" "2004" "15-24 anni" 11.316817 47.709073
"femmine" "Calabria" "2004" "25-34 anni" 35.604204 25.275887
"femmine" "Calabria" "2004" "35-44 anni" 43.053339 13.832577
"femmine" "Calabria" "2004" "45-54 anni" 43.424774 7.327414
"femmine" "Calabria" "2004" "55-64 anni" 22.981242 5.342793
"femmine" "Calabria" "2005" "15-24 anni" 8.257036 53.625
"femmine" "Calabria" "2005" "25-34 anni" 34.206387 25.63578
"femmine" "Calabria" "2005" "35-44 anni" 42.891752 14.654375
"femmine" "Calabria" "2005" "45-54 anni" 42.826679 7.057055
"femmine" "Calabria" "2005" "55-64 anni" 22.184352 2.177783
"femmine" "Calabria" "2006" "15-24 anni" 9.28477 42.761381
"femmine" "Calabria" "2006" "25-34 anni" 33.851262 24.421296
"femmine" "Calabria" "2006" "35-44 anni" 43.733046 12.978276
"femmine" "Calabria" "2006" "45-54 anni" 43.897544 7.254152
"femmine" "Calabria" "2006" "55-64 anni" 23.444375 2.860973
"femmine" "Calabria" "2007" "15-24 anni" 8.593389 39.144644
"femmine" "Calabria" "2007" "25-34 anni" 33.090182 24.805774
"femmine" "Calabria" "2007" "35-44 anni" 42.963316 10.848426
"femmine" "Calabria" "2007" "45-54 anni" 41.224734 6.425131
"femmine" "Calabria" "2007" "55-64 anni" 25.31435 2.635422
"femmine" "Calabria" "2008" "15-24 anni" 10.018126 37.824788
"femmine" "Calabria" "2008" "25-34 anni" 36.435934 22.977135
"femmine" "Calabria" "2008" "35-44 anni" 40.611447 13.91667
"femmine" "Calabria" "2008" "45-54 anni" 38.616664 7.581642
"femmine" "Calabria" "2008" "55-64 anni" 23.98795 3.644388
"femmine" "Calabria" "2009" "15-24 anni" 8.897767 39.502075
"femmine" "Calabria" "2009" "25-34 anni" 34.524234 21.966441
"femmine" "Calabria" "2009" "35-44 anni" 39.849321 10.83089
"femmine" "Calabria" "2009" "45-54 anni" 39.373734 6.737948
"femmine" "Calabria" "2009" "55-64 anni" 23.618455 1.729221
"femmine" "Calabria" "2010" "15-24 anni" 6.270578 47.623996
"femmine" "Calabria" "2010" "25-34 anni" 34.114101 22.262551
"femmine" "Calabria" "2010" "35-44 anni" 41.905233 11.169204
"femmine" "Calabria" "2010" "45-54 anni" 38.22035 7.424987
"femmine" "Calabria" "2010" "55-64 anni" 25.228075 1.105679
"femmine" "Calabria" "2011" "15-24 anni" 8.677176 39.663984
"femmine" "Calabria" "2011" "25-34 anni" 34.088511 20.708533
"femmine" "Calabria" "2011" "35-44 anni" 42.486647 11.886279
"femmine" "Calabria" "2011" "45-54 anni" 40.326199 7.91817
"femmine" "Calabria" "2011" "55-64 anni" 26.262832 1.646291
"femmine" "Calabria" "2012" "15-24 anni" 9.455273 51.35831
"femmine" "Calabria" "2012" "25-34 anni" 32.886424 33.721926
"femmine" "Calabria" "2012" "35-44 anni" 42.093701 17.143825
"femmine" "Calabria" "2012" "45-54 anni" 38.699254 13.234913
"femmine" "Calabria" "2012" "55-64 anni" 27.614451 4.110086
"femmine" "Calabria" "2013" "15-24 anni" 8.834522 56.950364
"femmine" "Calabria" "2013" "25-34 anni" 27.490802 38.0773
"femmine" "Calabria" "2013" "35-44 anni" 40.175072 18.276353
"femmine" "Calabria" "2013" "45-54 anni" 34.416893 15.099884
"femmine" "Calabria" "2013" "55-64 anni" 27.665805 5.75719
"femmine" "Calabria" "2014" "15-24 anni" 6.977649 62.227662
"femmine" "Calabria" "2014" "25-34 anni" 28.900976 41.816182
"femmine" "Calabria" "2014" "35-44 anni" 37.841683 20.408344
"femmine" "Calabria" "2014" "45-54 anni" 34.276528 19.270121
"femmine" "Calabria" "2014" "55-64 anni" 31.458742 8.009132
"femmine" "Calabria" "2015" "15-24 anni" 4.659969 70.09568
"femmine" "Calabria" "2015" "25-34 anni" 28.946559 38.228219
"femmine" "Calabria" "2015" "35-44 anni" 37.769479 18.13271
"femmine" "Calabria" "2015" "45-54 anni" 34.78866 16.743134
"femmine" "Calabria" "2015" "55-64 anni" 31.139582 4.628016
"femmine" "Calabria" "2016" "15-24 anni" 4.073565 69.199341
"femmine" "Calabria" "2016" "25-34 anni" 29.381381 41.43251
"femmine" "Calabria" "2016" "35-44 anni" 40.958503 25.310598
"femmine" "Calabria" "2016" "45-54 anni" 33.976641 17.841175
"femmine" "Calabria" "2016" "55-64 anni" 31.517334 6.045311
"femmine" "Calabria" "2017" "15-24 anni" 4.608882 69.163253
"femmine" "Calabria" "2017" "25-34 anni" 29.916483 38.101087
"femmine" "Calabria" "2017" "35-44 anni" 42.070864 22.905734
"femmine" "Calabria" "2017" "45-54 anni" 36.176523 15.672779
"femmine" "Calabria" "2017" "55-64 anni" 31.51001 7.03073
"femmine" "Calabria" "2018" "15-24 anni" 9.156124 56.360264
"femmine" "Calabria" "2018" "25-34 anni" 30.236443 38.093464
"femmine" "Calabria" "2018" "35-44 anni" 39.466816 24.613095
"femmine" "Calabria" "2018" "45-54 anni" 37.963597 18.28488
"femmine" "Calabria" "2018" "55-64 anni" 32.081843 6.013579
"femmine" "Calabria" "2019" "15-24 anni" 8.58328 56.034663
"femmine" "Calabria" "2019" "25-34 anni" 31.126982 34.464082
"femmine" "Calabria" "2019" "35-44 anni" 37.503384 21.514705
"femmine" "Calabria" "2019" "45-54 anni" 38.551469 16.552695
"femmine" "Calabria" "2019" "55-64 anni" 29.271497 5.860364
"femmine" "Calabria" "2020" "15-24 anni" 5.554343 57.751601
"femmine" "Calabria" "2020" "25-34 anni" 31.284364 33.465328
"femmine" "Calabria" "2020" "35-44 anni" 38.52166 21.984686
"femmine" "Calabria" "2020" "45-54 anni" 34.301894 18.137812
"femmine" "Calabria" "2020" "55-64 anni" 29.028205 9.080802
"femmine" "Calabria" "2021" "15-24 anni" 5.613218 56.690229
"femmine" "Calabria" "2021" "25-34 anni" 30.581553 32.634615
"femmine" "Calabria" "2021" "35-44 anni" 39.603046 19.231161
"femmine" "Calabria" "2021" "45-54 anni" 38.158098 16.137513
"femmine" "Calabria" "2021" "55-64 anni" 31.46227 7.638976
"femmine" "Campania" "2002" "15-24 anni" 13.823606 56.25869
"femmine" "Campania" "2003" "15-24 anni" 14.997129 47.570105
"femmine" "Campania" "2004" "15-24 anni" 14.110663 43.747745
"femmine" "Campania" "2004" "25-34 anni" 34.393178 27.804665
"femmine" "Campania" "2004" "35-44 anni" 37.437726 17.662326
"femmine" "Campania" "2004" "45-54 anni" 39.269925 8.979902
"femmine" "Campania" "2004" "55-64 anni" 18.024617 9.463109
"femmine" "Campania" "2005" "15-24 anni" 13.164863 43.138738
"femmine" "Campania" "2005" "25-34 anni" 31.383524 29.818221
"femmine" "Campania" "2005" "35-44 anni" 37.053629 16.22997
"femmine" "Campania" "2005" "45-54 anni" 36.247887 8.684668
"femmine" "Campania" "2005" "55-64 anni" 18.091544 2.499348
"femmine" "Campania" "2006" "15-24 anni" 12.275059 41.834209
"femmine" "Campania" "2006" "25-34 anni" 33.195523 24.715023
"femmine" "Campania" "2006" "35-44 anni" 37.414283 14.453739
"femmine" "Campania" "2006" "45-54 anni" 35.843962 7.007314
"femmine" "Campania" "2006" "55-64 anni" 19.895953 2.699801
"femmine" "Campania" "2007" "15-24 anni" 11.305615 35.423693
"femmine" "Campania" "2007" "25-34 anni" 33.199758 20.727797
"femmine" "Campania" "2007" "35-44 anni" 34.820085 12.43535
"femmine" "Campania" "2007" "45-54 anni" 36.36272 6.410376
"femmine" "Campania" "2007" "55-64 anni" 20.451263 2.163868
"femmine" "Campania" "2008" "15-24 anni" 12.359289 33.680162
"femmine" "Campania" "2008" "25-34 anni" 31.698686 23.608887
"femmine" "Campania" "2008" "35-44 anni" 34.759111 16.212745
"femmine" "Campania" "2008" "45-54 anni" 34.295229 7.158117
"femmine" "Campania" "2008" "55-64 anni" 19.828992 3.691936
"femmine" "Campania" "2009" "15-24 anni" 9.241478 41.095749
"femmine" "Campania" "2009" "25-34 anni" 29.429132 24.606676
"femmine" "Campania" "2009" "35-44 anni" 33.907142 13.951909
"femmine" "Campania" "2009" "45-54 anni" 33.791038 6.198812
"femmine" "Campania" "2009" "55-64 anni" 21.657182 2.802577
"femmine" "Campania" "2010" "15-24 anni" 9.834736 39.913557
"femmine" "Campania" "2010" "25-34 anni" 25.064065 29.951996
"femmine" "Campania" "2010" "35-44 anni" 33.206557 14.226453
"femmine" "Campania" "2010" "45-54 anni" 35.727346 8.286285
"femmine" "Campania" "2010" "55-64 anni" 20.623186 1.350918
"femmine" "Campania" "2011" "15-24 anni" 8.196582 46.921617
"femmine" "Campania" "2011" "25-34 anni" 26.026459 30.956173
"femmine" "Campania" "2011" "35-44 anni" 32.950054 16.366685
"femmine" "Campania" "2011" "45-54 anni" 35.012956 9.037153
"femmine" "Campania" "2011" "55-64 anni" 21.04607 2.808774
"femmine" "Campania" "2012" "15-24 anni" 8.778557 51.624774
"femmine" "Campania" "2012" "25-34 anni" 29.662672 32.631074
"femmine" "Campania" "2012" "35-44 anni" 33.954991 20.738578
"femmine" "Campania" "2012" "45-54 anni" 37.512162 13.031732
"femmine" "Campania" "2012" "55-64 anni" 23.573622 5.366126
"femmine" "Campania" "2013" "15-24 anni" 9.1303 52.424885
"femmine" "Campania" "2013" "25-34 anni" 29.817344 36.12303
"femmine" "Campania" "2013" "35-44 anni" 35.161625 21.292206
"femmine" "Campania" "2013" "45-54 anni" 37.663147 14.886856
"femmine" "Campania" "2013" "55-64 anni" 25.386106 4.25914
"femmine" "Campania" "2014" "15-24 anni" 7.854016 58.816984
"femmine" "Campania" "2014" "25-34 anni" 29.159425 35.894105
"femmine" "Campania" "2014" "35-44 anni" 34.797934 23.287185
"femmine" "Campania" "2014" "45-54 anni" 33.968024 16.596342
"femmine" "Campania" "2014" "55-64 anni" 27.70731 6.861661
"femmine" "Campania" "2015" "15-24 anni" 7.326889 58.508098
"femmine" "Campania" "2015" "25-34 anni" 28.553461 32.779713
"femmine" "Campania" "2015" "35-44 anni" 34.991269 22.594589
"femmine" "Campania" "2015" "45-54 anni" 34.42329 13.699189
"femmine" "Campania" "2015" "55-64 anni" 27.520224 6.527059
"femmine" "Campania" "2016" "15-24 anni" 9.095012 53.18677
"femmine" "Campania" "2016" "25-34 anni" 31.147351 33.603952
"femmine" "Campania" "2016" "35-44 anni" 35.713058 23.042419
"femmine" "Campania" "2016" "45-54 anni" 34.970984 15.932601
"femmine" "Campania" "2016" "55-64 anni" 28.467672 5.770307
"femmine" "Campania" "2017" "15-24 anni" 7.094341 61.670188
"femmine" "Campania" "2017" "25-34 anni" 31.570743 34.237353
"femmine" "Campania" "2017" "35-44 anni" 36.911643 22.836889
"femmine" "Campania" "2017" "45-54 anni" 36.203012 16.207847
"femmine" "Campania" "2017" "55-64 anni" 30.470873 6.710425
"femmine" "Campania" "2018" "15-24 anni" 7.589848 60.442909
"femmine" "Campania" "2018" "25-34 anni" 30.123899 34.306308
"femmine" "Campania" "2018" "35-44 anni" 38.975099 21.269483
"femmine" "Campania" "2018" "45-54 anni" 36.18927 15.882601
"femmine" "Campania" "2018" "55-64 anni" 29.325145 7.805011
"femmine" "Campania" "2019" "15-24 anni" 9.370592 50.058582
"femmine" "Campania" "2019" "25-34 anni" 30.022521 34.270878
"femmine" "Campania" "2019" "35-44 anni" 37.319148 23.407361
"femmine" "Campania" "2019" "45-54 anni" 36.710541 15.646292
"femmine" "Campania" "2019" "55-64 anni" 29.188351 7.691158
"femmine" "Campania" "2020" "15-24 anni" 7.478681 50.173508
"femmine" "Campania" "2020" "25-34 anni" 28.587357 30.285359
"femmine" "Campania" "2020" "35-44 anni" 35.876938 20.912244
"femmine" "Campania" "2020" "45-54 anni" 37.426535 14.21828
"femmine" "Campania" "2020" "55-64 anni" 29.059103 7.346093
"femmine" "Campania" "2021" "15-24 anni" 8.625174 51.620527
"femmine" "Campania" "2021" "25-34 anni" 31.557394 31.536332
"femmine" "Campania" "2021" "35-44 anni" 34.923343 22.682968
"femmine" "Campania" "2021" "45-54 anni" 35.898916 17.757442
"femmine" "Campania" "2021" "55-64 anni" 30.177317 6.653401
"femmine" "Emilia-Romagna" "2002" "15-24 anni" 47.807835 9.716883
"femmine" "Emilia-Romagna" "2003" "15-24 anni" 39.529924 11.091076
"femmine" "Emilia-Romagna" "2004" "15-24 anni" 32.84821 15.922254
"femmine" "Emilia-Romagna" "2004" "25-34 anni" 77.546888 5.516467
"femmine" "Emilia-Romagna" "2004" "35-44 anni" 80.881567 4.262608
"femmine" "Emilia-Romagna" "2004" "45-54 anni" 70.347131 2.54252
"femmine" "Emilia-Romagna" "2004" "55-64 anni" 23.707515 2.006072
"femmine" "Emilia-Romagna" "2005" "15-24 anni" 30.506735 14.962937
"femmine" "Emilia-Romagna" "2005" "25-34 anni" 75.430421 7.449015
"femmine" "Emilia-Romagna" "2005" "35-44 anni" 81.761684 4.076578
"femmine" "Emilia-Romagna" "2005" "45-54 anni" 69.630673 3.035482
"femmine" "Emilia-Romagna" "2005" "55-64 anni" 24.836633 2.77525
"femmine" "Emilia-Romagna" "2006" "15-24 anni" 28.691462 13.66104
"femmine" "Emilia-Romagna" "2006" "25-34 anni" 76.247205 5.592642
"femmine" "Emilia-Romagna" "2006" "35-44 anni" 82.544691 2.936476
"femmine" "Emilia-Romagna" "2006" "45-54 anni" 73.695538 2.704999
"femmine" "Emilia-Romagna" "2006" "55-64 anni" 26.522058 3.914925
"femmine" "Emilia-Romagna" "2007" "15-24 anni" 26.97951 13.335038
"femmine" "Emilia-Romagna" "2007" "25-34 anni" 76.588376 4.621622
"femmine" "Emilia-Romagna" "2007" "35-44 anni" 81.145148 3.440098
"femmine" "Emilia-Romagna" "2007" "45-54 anni" 76.153545 2.47536
"femmine" "Emilia-Romagna" "2007" "55-64 anni" 28.635269 1.591123
"femmine" "Emilia-Romagna" "2008" "15-24 anni" 27.459066 11.944802
"femmine" "Emilia-Romagna" "2008" "25-34 anni" 76.168471 5.138342
"femmine" "Emilia-Romagna" "2008" "35-44 anni" 79.174356 4.393205
"femmine" "Emilia-Romagna" "2008" "45-54 anni" 78.539389 2.352704
"femmine" "Emilia-Romagna" "2008" "55-64 anni" 29.933237 2.290929
"femmine" "Emilia-Romagna" "2009" "15-24 anni" 23.373381 20.202485
"femmine" "Emilia-Romagna" "2009" "25-34 anni" 73.452434 7.200615
"femmine" "Emilia-Romagna" "2009" "35-44 anni" 80.886582 5.008955
