"TIME" "Territorio" "Età" "% interruzioni"
2016 "Veneto" "15-19 anni" 6.42
2017 "Veneto" "15-19 anni" 6.6
2018 "Veneto" "15-19 anni" 6.93
2019 "Veneto" "15-19 anni" 6.71
2020 "Veneto" "15-19 anni" 5.58
2021 "Veneto" "15-19 anni" 6.01
2022 "Veneto" "15-19 anni" 6.8
2010 "Friuli-Venezia Giulia" "15-19 anni" 7.77
2011 "Friuli-Venezia Giulia" "15-19 anni" 8.47
2012 "Friuli-Venezia Giulia" "15-19 anni" 8.25
2013 "Friuli-Venezia Giulia" "15-19 anni" 8.4
2014 "Friuli-Venezia Giulia" "15-19 anni" 6.94
2015 "Friuli-Venezia Giulia" "15-19 anni" 8.64
2016 "Friuli-Venezia Giulia" "15-19 anni" 8.78
2017 "Friuli-Venezia Giulia" "15-19 anni" 8.48
2018 "Friuli-Venezia Giulia" "15-19 anni" 7.85
2019 "Friuli-Venezia Giulia" "15-19 anni" 8.8
2020 "Friuli-Venezia Giulia" "15-19 anni" 6.73
2021 "Friuli-Venezia Giulia" "15-19 anni" 6.74
2022 "Friuli-Venezia Giulia" "15-19 anni" 7.69
2010 "Emilia-Romagna" "15-19 anni" 6.39
2011 "Emilia-Romagna" "15-19 anni" 6.54
2012 "Emilia-Romagna" "15-19 anni" 7.12
2013 "Emilia-Romagna" "15-19 anni" 6.4
2014 "Emilia-Romagna" "15-19 anni" 6.43
2015 "Emilia-Romagna" "15-19 anni" 6.02
2016 "Emilia-Romagna" "15-19 anni" 6.29
2017 "Emilia-Romagna" "15-19 anni" 6.07
2018 "Emilia-Romagna" "15-19 anni" 6.33
2019 "Emilia-Romagna" "15-19 anni" 5.35
2020 "Emilia-Romagna" "15-19 anni" 5.52
2021 "Emilia-Romagna" "15-19 anni" 5.84
2022 "Emilia-Romagna" "15-19 anni" 5.63
2010 "Toscana" "15-19 anni" 6.51
2011 "Toscana" "15-19 anni" 6.88
2012 "Toscana" "15-19 anni" 6.75
2013 "Toscana" "15-19 anni" 6.97
2014 "Toscana" "15-19 anni" 6.55
2015 "Toscana" "15-19 anni" 6.53
2016 "Toscana" "15-19 anni" 6.59
2017 "Toscana" "15-19 anni" 6.96
2018 "Toscana" "15-19 anni" 6.5
2019 "Toscana" "15-19 anni" 6.55
2020 "Toscana" "15-19 anni" 5.87
2021 "Toscana" "15-19 anni" 5.95
2022 "Toscana" "15-19 anni" 6.3
2010 "Umbria" "15-19 anni" 7.09
2011 "Umbria" "15-19 anni" 7.71
2012 "Umbria" "15-19 anni" 7.44
2013 "Umbria" "15-19 anni" 6.25
2014 "Umbria" "15-19 anni" 7.39
2015 "Umbria" "15-19 anni" 6.1
2016 "Umbria" "15-19 anni" 7.01
2017 "Umbria" "15-19 anni" 8.65
2018 "Umbria" "15-19 anni" 8.22
2019 "Umbria" "15-19 anni" 5.95
2020 "Umbria" "15-19 anni" 6.92
2021 "Umbria" "15-19 anni" 5.83
2022 "Umbria" "15-19 anni" 5.86
2010 "Marche" "15-19 anni" 6.83
2011 "Marche" "15-19 anni" 7.14
2012 "Marche" "15-19 anni" 7.44
2013 "Marche" "15-19 anni" 7.37
2014 "Marche" "15-19 anni" 7.19
2015 "Marche" "15-19 anni" 6.59
2016 "Marche" "15-19 anni" 7.07
2017 "Marche" "15-19 anni" 7.36
2018 "Marche" "15-19 anni" 7.18
2019 "Marche" "15-19 anni" 6.71
2020 "Marche" "15-19 anni" 5.2
2021 "Marche" "15-19 anni" 6.62
2022 "Marche" "15-19 anni" 8.85
2010 "Lazio" "15-19 anni" 9.62
2011 "Lazio" "15-19 anni" 9.27
2012 "Lazio" "15-19 anni" 9.08
2013 "Lazio" "15-19 anni" 8.6
2014 "Lazio" "15-19 anni" 8.19
2015 "Lazio" "15-19 anni" 8.02
2016 "Lazio" "15-19 anni" 6.84
2017 "Lazio" "15-19 anni" 7.34
2018 "Lazio" "15-19 anni" 7.54
2019 "Lazio" "15-19 anni" 7.07
2020 "Lazio" "15-19 anni" 6.5
2021 "Lazio" "15-19 anni" 6.5
2022 "Lazio" "15-19 anni" 7.69
2010 "Abruzzo" "15-19 anni" 7.16
2011 "Abruzzo" "15-19 anni" 9.1
2012 "Abruzzo" "15-19 anni" 8.07
2013 "Abruzzo" "15-19 anni" 8.18
2014 "Abruzzo" "15-19 anni" 7.83
2015 "Abruzzo" "15-19 anni" 7.65
2016 "Abruzzo" "15-19 anni" 6.61
2017 "Abruzzo" "15-19 anni" 6
2018 "Abruzzo" "15-19 anni" 6.41
2019 "Abruzzo" "15-19 anni" 6.09
2020 "Abruzzo" "15-19 anni" 6.32
2021 "Abruzzo" "15-19 anni" 6.79
2022 "Abruzzo" "15-19 anni" 6.88
2010 "Molise" "15-19 anni" 7.36
2011 "Molise" "15-19 anni" 7.24
2012 "Molise" "15-19 anni" 6.15
2013 "Molise" "15-19 anni" 8.79
2014 "Molise" "15-19 anni" 7.87
2015 "Molise" "15-19 anni" 8.29
2016 "Molise" "15-19 anni" 6.43
2017 "Molise" "15-19 anni" 5.25
2018 "Molise" "15-19 anni" 6.93
2019 "Molise" "15-19 anni" 5.56
2020 "Molise" "15-19 anni" 5.73
2021 "Molise" "15-19 anni" 6.8
2022 "Molise" "15-19 anni" 7.55
2010 "Campania" "15-19 anni" 8.77
2011 "Campania" "15-19 anni" 8.42
2012 "Campania" "15-19 anni" 8.43
2013 "Campania" "15-19 anni" 8.23
2014 "Campania" "15-19 anni" 7.56
2015 "Campania" "15-19 anni" 7.4
2016 "Campania" "15-19 anni" 7.71
2017 "Campania" "15-19 anni" 7.13
2018 "Campania" "15-19 anni" 7.33
2019 "Campania" "15-19 anni" 6.9
2020 "Campania" "15-19 anni" 5.95
2021 "Campania" "15-19 anni" 6.89
2022 "Campania" "15-19 anni" 7.04
2010 "Puglia" "15-19 anni" 9.24
2011 "Puglia" "15-19 anni" 8.99
2012 "Puglia" "15-19 anni" 9.2
2013 "Puglia" "15-19 anni" 8.69
2014 "Puglia" "15-19 anni" 8.3
2015 "Puglia" "15-19 anni" 7.88
2016 "Puglia" "15-19 anni" 8.3
2017 "Puglia" "15-19 anni" 7.91
2018 "Puglia" "15-19 anni" 7.6
2019 "Puglia" "15-19 anni" 8.15
2020 "Puglia" "15-19 anni" 6.85
2021 "Puglia" "15-19 anni" 7.52
2022 "Puglia" "15-19 anni" 8.5
2010 "Basilicata" "15-19 anni" 8.75
2011 "Basilicata" "15-19 anni" 8.57
2012 "Basilicata" "15-19 anni" 8.75
2013 "Basilicata" "15-19 anni" 7.36
2014 "Basilicata" "15-19 anni" 7.58
2015 "Basilicata" "15-19 anni" 7.52
2016 "Basilicata" "15-19 anni" 6.95
2017 "Basilicata" "15-19 anni" 7.94
2018 "Basilicata" "15-19 anni" 4.64
2019 "Basilicata" "15-19 anni" 2.62
2020 "Basilicata" "15-19 anni" 5.24
2021 "Basilicata" "15-19 anni" 6.38
2022 "Basilicata" "15-19 anni" 6.42
2010 "Calabria" "15-19 anni" 7.67
2011 "Calabria" "15-19 anni" 7.8
2012 "Calabria" "15-19 anni" 7.51
2013 "Calabria" "15-19 anni" 7.48
2014 "Calabria" "15-19 anni" 6.89
2015 "Calabria" "15-19 anni" 6.72
2016 "Calabria" "15-19 anni" 7.44
2017 "Calabria" "15-19 anni" 6.83
2018 "Calabria" "15-19 anni" 6.93
2019 "Calabria" "15-19 anni" 5.72
2020 "Calabria" "15-19 anni" 5.68
2021 "Calabria" "15-19 anni" 5.31
2022 "Calabria" "15-19 anni" 5.76
2010 "Sicilia" "15-19 anni" 10.61
2011 "Sicilia" "15-19 anni" 10.22
2012 "Sicilia" "15-19 anni" 10.11
2013 "Sicilia" "15-19 anni" 9.75
2014 "Sicilia" "15-19 anni" 8.91
2015 "Sicilia" "15-19 anni" 8.93
2016 "Sicilia" "15-19 anni" 8.98
2017 "Sicilia" "15-19 anni" 8.42
2018 "Sicilia" "15-19 anni" 8.25
2019 "Sicilia" "15-19 anni" 8.27
2020 "Sicilia" "15-19 anni" 7.66
2021 "Sicilia" "15-19 anni" 7.52
2022 "Sicilia" "15-19 anni" 7.67
2010 "Sardegna" "15-19 anni" 8.14
2011 "Sardegna" "15-19 anni" 8.37
2012 "Sardegna" "15-19 anni" 7.35
2013 "Sardegna" "15-19 anni" 6.77
2014 "Sardegna" "15-19 anni" 7.28
2015 "Sardegna" "15-19 anni" 6.95
2016 "Sardegna" "15-19 anni" 7.63
2017 "Sardegna" "15-19 anni" 8.11
2018 "Sardegna" "15-19 anni" 6.9
2019 "Sardegna" "15-19 anni" 8.08
2020 "Sardegna" "15-19 anni" 6.66
2021 "Sardegna" "15-19 anni" 5.87
2022 "Sardegna" "15-19 anni" 7.3
2010 "Piemonte" "20-24 anni" 18.06
2011 "Piemonte" "20-24 anni" 18.36
2012 "Piemonte" "20-24 anni" 18.83
2013 "Piemonte" "20-24 anni" 17.64
2014 "Piemonte" "20-24 anni" 16.54
2015 "Piemonte" "20-24 anni" 17.75
2016 "Piemonte" "20-24 anni" 16.91
2017 "Piemonte" "20-24 anni" 17.01
2018 "Piemonte" "20-24 anni" 17.43
2019 "Piemonte" "20-24 anni" 17.26
2020 "Piemonte" "20-24 anni" 16.74
2021 "Piemonte" "20-24 anni" 16.95
2022 "Piemonte" "20-24 anni" 18.18
2010 "Valle d'Aosta / Vallée d'Aoste" "20-24 anni" 16.87
2011 "Valle d'Aosta / Vallée d'Aoste" "20-24 anni" 20.4
2012 "Valle d'Aosta / Vallée d'Aoste" "20-24 anni" 17.36
2013 "Valle d'Aosta / Vallée d'Aoste" "20-24 anni" 14.94
2014 "Valle d'Aosta / Vallée d'Aoste" "20-24 anni" 17.14
2015 "Valle d'Aosta / Vallée d'Aoste" "20-24 anni" 13.37
2016 "Valle d'Aosta / Vallée d'Aoste" "20-24 anni" 17.62
2017 "Valle d'Aosta / Vallée d'Aoste" "20-24 anni" 23.95
2018 "Valle d'Aosta / Vallée d'Aoste" "20-24 anni" 16.89
2019 "Valle d'Aosta / Vallée d'Aoste" "20-24 anni" 13.29
2020 "Valle d'Aosta / Vallée d'Aoste" "20-24 anni" 14.41
2021 "Valle d'Aosta / Vallée d'Aoste" "20-24 anni" 11.76
2022 "Valle d'Aosta / Vallée d'Aoste" "20-24 anni" 8.8
2010 "Liguria" "20-24 anni" 18.25
2011 "Liguria" "20-24 anni" 19.24
2012 "Liguria" "20-24 anni" 19.75
2013 "Liguria" "20-24 anni" 18.24
2014 "Liguria" "20-24 anni" 19.23
2015 "Liguria" "20-24 anni" 19.28
2016 "Liguria" "20-24 anni" 18.36
2017 "Liguria" "20-24 anni" 18.95
2018 "Liguria" "20-24 anni" 19.26
2019 "Liguria" "20-24 anni" 19.58
2020 "Liguria" "20-24 anni" 18.29
2021 "Liguria" "20-24 anni" 18.68
2022 "Liguria" "20-24 anni" 19.12
2010 "Lombardia" "20-24 anni" 17.37
2011 "Lombardia" "20-24 anni" 17.56
2012 "Lombardia" "20-24 anni" 17.17
2013 "Lombardia" "20-24 anni" 17.34
2014 "Lombardia" "20-24 anni" 16.4
2015 "Lombardia" "20-24 anni" 16.91
2016 "Lombardia" "20-24 anni" 16.99
2017 "Lombardia" "20-24 anni" 17.07
2018 "Lombardia" "20-24 anni" 17.39
2019 "Lombardia" "20-24 anni" 17.44
2020 "Lombardia" "20-24 anni" 16.18
2021 "Lombardia" "20-24 anni" 16.38
2022 "Lombardia" "20-24 anni" 17.21
2010 "Trentino Alto Adige / Südtirol" "20-24 anni" 16.12
2011 "Trentino Alto Adige / Südtirol" "20-24 anni" 17.46
2012 "Trentino Alto Adige / Südtirol" "20-24 anni" 18.99
2013 "Trentino Alto Adige / Südtirol" "20-24 anni" 17.32
2014 "Trentino Alto Adige / Südtirol" "20-24 anni" 16.11
2015 "Trentino Alto Adige / Südtirol" "20-24 anni" 17.73
2016 "Trentino Alto Adige / Südtirol" "20-24 anni" 17.1
2017 "Trentino Alto Adige / Südtirol" "20-24 anni" 18.39
2018 "Trentino Alto Adige / Südtirol" "20-24 anni" 18.5
2019 "Trentino Alto Adige / Südtirol" "20-24 anni" 15.57
2020 "Trentino Alto Adige / Südtirol" "20-24 anni" 17.37
2021 "Trentino Alto Adige / Südtirol" "20-24 anni" 18.02
2022 "Trentino Alto Adige / Südtirol" "20-24 anni" 18.01
2010 "Veneto" "20-24 anni" 16.78
2011 "Veneto" "20-24 anni" 17.07
2012 "Veneto" "20-24 anni" 17.17
2013 "Veneto" "20-24 anni" 16.24
2014 "Veneto" "20-24 anni" 16.14
2015 "Veneto" "20-24 anni" 15.49
2016 "Veneto" "20-24 anni" 15.57
2017 "Veneto" "20-24 anni" 16.36
2018 "Veneto" "20-24 anni" 16.73
2019 "Veneto" "20-24 anni" 16.76
2020 "Veneto" "20-24 anni" 18.32
2021 "Veneto" "20-24 anni" 16.14
2022 "Veneto" "20-24 anni" 16.99
2010 "Friuli-Venezia Giulia" "20-24 anni" 17.42
2011 "Friuli-Venezia Giulia" "20-24 anni" 17.63
2012 "Friuli-Venezia Giulia" "20-24 anni" 16.8
2013 "Friuli-Venezia Giulia" "20-24 anni" 18.03
2014 "Friuli-Venezia Giulia" "20-24 anni" 15.69
2015 "Friuli-Venezia Giulia" "20-24 anni" 16.11
2016 "Friuli-Venezia Giulia" "20-24 anni" 16.03
2017 "Friuli-Venezia Giulia" "20-24 anni" 16.39
2018 "Friuli-Venezia Giulia" "20-24 anni" 15.85
2019 "Friuli-Venezia Giulia" "20-24 anni" 16.78
2020 "Friuli-Venezia Giulia" "20-24 anni" 16.54
2021 "Friuli-Venezia Giulia" "20-24 anni" 14.37
2022 "Friuli-Venezia Giulia" "20-24 anni" 17.22
2010 "Emilia-Romagna" "20-24 anni" 16.51
2011 "Emilia-Romagna" "20-24 anni" 16.4
2012 "Emilia-Romagna" "20-24 anni" 16.31
2013 "Emilia-Romagna" "20-24 anni" 16.16
2014 "Emilia-Romagna" "20-24 anni" 15.71
2015 "Emilia-Romagna" "20-24 anni" 15.52
2016 "Emilia-Romagna" "20-24 anni" 14.94
2017 "Emilia-Romagna" "20-24 anni" 15.69
2018 "Emilia-Romagna" "20-24 anni" 15.54
2019 "Emilia-Romagna" "20-24 anni" 16.04
2020 "Emilia-Romagna" "20-24 anni" 14.47
2021 "Emilia-Romagna" "20-24 anni" 14.85
2022 "Emilia-Romagna" "20-24 anni" 16.12
2010 "Toscana" "20-24 anni" 17.32
2011 "Toscana" "20-24 anni" 16.68
2012 "Toscana" "20-24 anni" 16.89
2013 "Toscana" "20-24 anni" 16.09
2014 "Toscana" "20-24 anni" 15.45
2015 "Toscana" "20-24 anni" 15.69
2016 "Toscana" "20-24 anni" 15.55
2017 "Toscana" "20-24 anni" 15.33
2018 "Toscana" "20-24 anni" 16.34
2019 "Toscana" "20-24 anni" 16.11
2020 "Toscana" "20-24 anni" 15.24
2021 "Toscana" "20-24 anni" 14.25
2022 "Toscana" "20-24 anni" 15.54
2010 "Umbria" "20-24 anni" 16.46
2011 "Umbria" "20-24 anni" 16.76
2012 "Umbria" "20-24 anni" 17.18
2013 "Umbria" "20-24 anni" 15.92
2014 "Umbria" "20-24 anni" 15.54
2015 "Umbria" "20-24 anni" 17.04
2016 "Umbria" "20-24 anni" 15.4
2017 "Umbria" "20-24 anni" 14.16
2018 "Umbria" "20-24 anni" 16.93
2019 "Umbria" "20-24 anni" 15.81
2020 "Umbria" "20-24 anni" 14.8
2021 "Umbria" "20-24 anni" 18.32
2022 "Umbria" "20-24 anni" 17.36
2010 "Marche" "20-24 anni" 17.08
2011 "Marche" "20-24 anni" 16.91
2012 "Marche" "20-24 anni" 16.5
2013 "Marche" "20-24 anni" 16.02
2014 "Marche" "20-24 anni" 15.22
2015 "Marche" "20-24 anni" 16.3
2016 "Marche" "20-24 anni" 17.04
2017 "Marche" "20-24 anni" 17.97
2018 "Marche" "20-24 anni" 17.52
2019 "Marche" "20-24 anni" 15.8
2020 "Marche" "20-24 anni" 16.65
2021 "Marche" "20-24 anni" 16.15
2022 "Marche" "20-24 anni" 18.53
2010 "Lazio" "20-24 anni" 18.64
2011 "Lazio" "20-24 anni" 18.62
2012 "Lazio" "20-24 anni" 19
2013 "Lazio" "20-24 anni" 17.78
2014 "Lazio" "20-24 anni" 16.97
2015 "Lazio" "20-24 anni" 17.65
2016 "Lazio" "20-24 anni" 17.4
2017 "Lazio" "20-24 anni" 17.16
2018 "Lazio" "20-24 anni" 17.22
2019 "Lazio" "20-24 anni" 16.31
2020 "Lazio" "20-24 anni" 15.5
2021 "Lazio" "20-24 anni" 15.98
2022 "Lazio" "20-24 anni" 15.69
2010 "Abruzzo" "20-24 anni" 18.59
2011 "Abruzzo" "20-24 anni" 18.58
2012 "Abruzzo" "20-24 anni" 17.37
2013 "Abruzzo" "20-24 anni" 17.04
2014 "Abruzzo" "20-24 anni" 17.62
2015 "Abruzzo" "20-24 anni" 16.4
2016 "Abruzzo" "20-24 anni" 16.52
2017 "Abruzzo" "20-24 anni" 15.97
2018 "Abruzzo" "20-24 anni" 15.73
2019 "Abruzzo" "20-24 anni" 16.28
2020 "Abruzzo" "20-24 anni" 15.5
2021 "Abruzzo" "20-24 anni" 15.9
2022 "Abruzzo" "20-24 anni" 14.95
2010 "Molise" "20-24 anni" 17.16
2011 "Molise" "20-24 anni" 16.63
2012 "Molise" "20-24 anni" 16.07
2013 "Molise" "20-24 anni" 14.52
2014 "Molise" "20-24 anni" 17.6
2015 "Molise" "20-24 anni" 17.34
2016 "Molise" "20-24 anni" 17.96
2017 "Molise" "20-24 anni" 20.73
2018 "Molise" "20-24 anni" 18.67
2019 "Molise" "20-24 anni" 23.06
2020 "Molise" "20-24 anni" 17.2
2021 "Molise" "20-24 anni" 14.97
2022 "Molise" "20-24 anni" 19.94
2010 "Campania" "20-24 anni" 18.56
2011 "Campania" "20-24 anni" 18.86
2012 "Campania" "20-24 anni" 19.6
2013 "Campania" "20-24 anni" 19.37
2014 "Campania" "20-24 anni" 17.65
2015 "Campania" "20-24 anni" 17.44
2016 "Campania" "20-24 anni" 17.45
2017 "Campania" "20-24 anni" 17.79
2018 "Campania" "20-24 anni" 17.41
2019 "Campania" "20-24 anni" 17.69
2020 "Campania" "20-24 anni" 17.43
2021 "Campania" "20-24 anni" 16.36
2022 "Campania" "20-24 anni" 17.04
2010 "Puglia" "20-24 anni" 18.62
2011 "Puglia" "20-24 anni" 18.49
2012 "Puglia" "20-24 anni" 17.95
2013 "Puglia" "20-24 anni" 18.23
2014 "Puglia" "20-24 anni" 17.7
2015 "Puglia" "20-24 anni" 17.46
2016 "Puglia" "20-24 anni" 17.31
2017 "Puglia" "20-24 anni" 17.9
2018 "Puglia" "20-24 anni" 18.58
2019 "Puglia" "20-24 anni" 17.09
2020 "Puglia" "20-24 anni" 16.77
2021 "Puglia" "20-24 anni" 16.88
2022 "Puglia" "20-24 anni" 17.32
2010 "Basilicata" "20-24 anni" 19.07
2011 "Basilicata" "20-24 anni" 17.94
2012 "Basilicata" "20-24 anni" 19.55
2013 "Basilicata" "20-24 anni" 20.5
2014 "Basilicata" "20-24 anni" 16.71
2015 "Basilicata" "20-24 anni" 16.85
2016 "Basilicata" "20-24 anni" 17.01
2017 "Basilicata" "20-24 anni" 15.42
2018 "Basilicata" "20-24 anni" 16.39
2019 "Basilicata" "20-24 anni" 16.64
2020 "Basilicata" "20-24 anni" 14.05
2021 "Basilicata" "20-24 anni" 15.96
2022 "Basilicata" "20-24 anni" 15.18
2010 "Calabria" "20-24 anni" 19.84
2011 "Calabria" "20-24 anni" 19
2012 "Calabria" "20-24 anni" 18.64
2013 "Calabria" "20-24 anni" 17.2
2014 "Calabria" "20-24 anni" 18.78
2015 "Calabria" "20-24 anni" 16.26
2016 "Calabria" "20-24 anni" 17.34
2017 "Calabria" "20-24 anni" 16.41
2018 "Calabria" "20-24 anni" 16.21
2019 "Calabria" "20-24 anni" 16.01
2020 "Calabria" "20-24 anni" 13.91
2021 "Calabria" "20-24 anni" 17.59
2022 "Calabria" "20-24 anni" 14.12
2010 "Sicilia" "20-24 anni" 20.13
2011 "Sicilia" "20-24 anni" 20.94
2012 "Sicilia" "20-24 anni" 21.02
2013 "Sicilia" "20-24 anni" 20.18
2014 "Sicilia" "20-24 anni" 19.86
2015 "Sicilia" "20-24 anni" 19.18
2016 "Sicilia" "20-24 anni" 19.7
2017 "Sicilia" "20-24 anni" 17.76
2018 "Sicilia" "20-24 anni" 18.16
2019 "Sicilia" "20-24 anni" 16.8
2020 "Sicilia" "20-24 anni" 16.36
2021 "Sicilia" "20-24 anni" 17.35
2022 "Sicilia" "20-24 anni" 17.45
2010 "Sardegna" "20-24 anni" 16.23
2011 "Sardegna" "20-24 anni" 16.17
2012 "Sardegna" "20-24 anni" 16.89
2013 "Sardegna" "20-24 anni" 17.4
2014 "Sardegna" "20-24 anni" 15.76
2015 "Sardegna" "20-24 anni" 15.63
2016 "Sardegna" "20-24 anni" 16.83
2017 "Sardegna" "20-24 anni" 19.15
2018 "Sardegna" "20-24 anni" 17.35
2019 "Sardegna" "20-24 anni" 15.85
2020 "Sardegna" "20-24 anni" 16.62
2021 "Sardegna" "20-24 anni" 16.05
2022 "Sardegna" "20-24 anni" 16.61
2010 "Piemonte" "25-29 anni" 20.25
2011 "Piemonte" "25-29 anni" 20.41
2012 "Piemonte" "25-29 anni" 20.6
2013 "Piemonte" "25-29 anni" 19.81
2014 "Piemonte" "25-29 anni" 21.42
2015 "Piemonte" "25-29 anni" 19.53
2016 "Piemonte" "25-29 anni" 20.44
2017 "Piemonte" "25-29 anni" 20.07
2018 "Piemonte" "25-29 anni" 20.62
2019 "Piemonte" "25-29 anni" 19.73
2020 "Piemonte" "25-29 anni" 20.79
2021 "Piemonte" "25-29 anni" 19.23
2022 "Piemonte" "25-29 anni" 21.06
2010 "Valle d'Aosta / Vallée d'Aoste" "25-29 anni" 19.28
2011 "Valle d'Aosta / Vallée d'Aoste" "25-29 anni" 22.8
2012 "Valle d'Aosta / Vallée d'Aoste" "25-29 anni" 21.49
2013 "Valle d'Aosta / Vallée d'Aoste" "25-29 anni" 21.16
2014 "Valle d'Aosta / Vallée d'Aoste" "25-29 anni" 19.05
2015 "Valle d'Aosta / Vallée d'Aoste" "25-29 anni" 25.13
2016 "Valle d'Aosta / Vallée d'Aoste" "25-29 anni" 21.76
2017 "Valle d'Aosta / Vallée d'Aoste" "25-29 anni" 19.76
2018 "Valle d'Aosta / Vallée d'Aoste" "25-29 anni" 20.95
2019 "Valle d'Aosta / Vallée d'Aoste" "25-29 anni" 15.82
2020 "Valle d'Aosta / Vallée d'Aoste" "25-29 anni" 17.8
2021 "Valle d'Aosta / Vallée d'Aoste" "25-29 anni" 17.65
2022 "Valle d'Aosta / Vallée d'Aoste" "25-29 anni" 20.8
2010 "Liguria" "25-29 anni" 19.81
2011 "Liguria" "25-29 anni" 20.28
2012 "Liguria" "25-29 anni" 20.4
2013 "Liguria" "25-29 anni" 20.11
2014 "Liguria" "25-29 anni" 19.61
2015 "Liguria" "25-29 anni" 20.38
2016 "Liguria" "25-29 anni" 21.2
2017 "Liguria" "25-29 anni" 20.87
2018 "Liguria" "25-29 anni" 22.73
2019 "Liguria" "25-29 anni" 20.31
2020 "Liguria" "25-29 anni" 23.24
2021 "Liguria" "25-29 anni" 20.28
2022 "Liguria" "25-29 anni" 20.8
2010 "Lombardia" "25-29 anni" 20.32
2011 "Lombardia" "25-29 anni" 20.31
2012 "Lombardia" "25-29 anni" 19.58
2013 "Lombardia" "25-29 anni" 20.17
2014 "Lombardia" "25-29 anni" 19.5
2015 "Lombardia" "25-29 anni" 20.29
2016 "Lombardia" "25-29 anni" 20.12
2017 "Lombardia" "25-29 anni" 20.17
2018 "Lombardia" "25-29 anni" 20.03
2019 "Lombardia" "25-29 anni" 19.41
